plate,sample,yield,dilution,well,maxv,kobs,s,vmaxcorrectionper
56,wt,0.1595,0.1,a1,5.63e-02,3.199224008046110e+02,0.07500,4.81e-07
56,wt,0.1595,0.1,b1,3.97e-02,2.257653823378890e+02,0.01875,3.83e-07
56,wt,0.1595,0.1,c1,3.27e-02,1.858148352317110e+02,0.00469,2.90e-07
56,wt,0.1595,0.1,d1,1.86e-02,1.059742038305190e+02,0.00117,2.78e-07
56,wt,0.1595,0.1,e1,7.44e-03,4.229331452305970e+01,0.00029,1.57e-07
56,wt,0.1595,0.1,f1,2.67e-03,1.517862219405950e+01,0.00007,4.12e-07
56,wt,0.1595,0.1,g1,9.56e-04,5.434205613529860e+00,0.00002,3.65e-07
56,wt,0.1595,0.1,h1,2.65e-06,1.262960371258680e-02,0.00000,4.26e-07
56,wt,0.1595,0.1,a2,4.47e-02,2.542047283005360e+02,0.07500,4.81e-07
56,wt,0.1595,0.1,b2,3.53e-02,2.006969568657890e+02,0.01875,3.83e-07
56,wt,0.1595,0.1,c2,3.29e-02,1.869257619712720e+02,0.00469,2.90e-07
56,wt,0.1595,0.1,d2,1.46e-02,8.282894653697680e+01,0.00117,2.78e-07
56,wt,0.1595,0.1,e2,5.04e-03,2.862073312940450e+01,0.00029,1.57e-07
56,wt,0.1595,0.1,f2,1.41e-03,7.986732510147320e+00,0.00007,4.12e-07
56,wt,0.1595,0.1,g2,3.48e-04,1.977490662663400e+00,0.00002,3.65e-07
56,wt,0.1595,0.1,h2,5.05e-06,2.628701039687520e-02,0.00000,4.26e-07
56,wt,0.1595,0.1,a3,4.88e-02,2.775186831609740e+02,0.07500,4.81e-07
56,wt,0.1595,0.1,b3,3.42e-02,1.942578688477320e+02,0.01875,3.83e-07
56,wt,0.1595,0.1,c3,3.23e-02,1.834558943740300e+02,0.00469,2.90e-07
56,wt,0.1595,0.1,d3,1.53e-02,8.713811266663200e+01,0.00117,2.78e-07
56,wt,0.1595,0.1,e3,5.29e-03,3.004047111621330e+01,0.00029,1.57e-07
56,wt,0.1595,0.1,f3,1.49e-03,8.483963444316590e+00,0.00007,4.12e-07
56,wt,0.1595,0.1,g3,3.89e-04,2.208654872920450e+00,0.00002,3.65e-07
56,wt,0.1595,0.1,h3,1.14e-05,6.245384859534540e-02,0.00000,4.26e-07
56,s16n,0.1325,0.1,a4,1.42e-04,9.709549313526340e-01,0.07500,4.81e-07
56,s16n,0.1325,0.1,b4,2.99e-05,2.021236343874660e-01,0.01875,3.83e-07
56,s16n,0.1325,0.1,c4,1.06e-05,7.062966437796830e-02,0.00469,2.90e-07
56,s16n,0.1325,0.1,d4,8.72e-06,5.776883242093280e-02,0.00117,2.78e-07
56,s16n,0.1325,0.1,e4,1.53e-05,1.033529310286910e-01,0.00029,1.57e-07
56,s16n,0.1325,0.1,f4,8.08e-06,5.243595869766640e-02,0.00007,4.12e-07
56,s16n,0.1325,0.1,g4,8.36e-06,5.473966853346420e-02,0.00002,3.65e-07
56,s16n,0.1325,0.1,h4,5.14e-06,3.225251363995170e-02,0.00000,4.26e-07
56,s16n,0.1325,0.1,a5,1.50e-04,1.023016321348110e+00,0.07500,4.81e-07
56,s16n,0.1325,0.1,b5,2.69e-05,1.815731026313900e-01,0.01875,3.83e-07
56,s16n,0.1325,0.1,c5,1.58e-05,1.057939054762320e-01,0.00469,2.90e-07
56,s16n,0.1325,0.1,d5,9.41e-06,6.248784367020080e-02,0.00117,2.78e-07
56,s16n,0.1325,0.1,e5,7.85e-06,5.266161571433660e-02,0.00029,1.57e-07
56,s16n,0.1325,0.1,f5,1.15e-05,7.603101083846640e-02,0.00007,4.12e-07
56,s16n,0.1325,0.1,g5,9.68e-06,6.372101270058870e-02,0.00002,3.65e-07
56,s16n,0.1325,0.1,h5,8.48e-06,5.508643773734040e-02,0.00000,4.26e-07
56,s16n,0.1325,0.1,a6,1.02e-04,6.925333141752750e-01,0.07500,4.81e-07
56,s16n,0.1325,0.1,b6,8.19e-06,5.339867085774490e-02,0.01875,3.83e-07
56,s16n,0.1325,0.1,c6,1.84e-05,1.242132721418930e-01,0.00469,2.90e-07
56,s16n,0.1325,0.1,d6,2.29e-06,1.377547098515920e-02,0.00117,2.78e-07
56,s16n,0.1325,0.1,e6,1.31e-05,8.873921484393660e-02,0.00029,1.57e-07
56,s16n,0.1325,0.1,f6,1.02e-05,6.689744421024000e-02,0.00007,4.12e-07
56,s16n,0.1325,0.1,g6,-8.36e-06,-5.973440577101890e-02,0.00002,3.65e-07
56,s16n,0.1325,0.1,h6,6.70e-06,4.290834525033660e-02,0.00000,4.26e-07
56,h178r,0.388,0.1,a7,2.19e-02,5.128564275261710e+01,0.07500,4.81e-07
56,h178r,0.388,0.1,b7,1.49e-02,3.475980653838480e+01,0.01875,3.83e-07
56,h178r,0.388,0.1,c7,1.23e-02,2.878357983035530e+01,0.00469,2.90e-07
56,h178r,0.388,0.1,d7,5.94e-03,1.389021870286550e+01,0.00117,2.78e-07
56,h178r,0.388,0.1,e7,4.91e-03,1.147920343258770e+01,0.00029,1.57e-07
56,h178r,0.388,0.1,f7,1.69e-03,3.940289362537360e+00,0.00007,4.12e-07
56,h178r,0.388,0.1,g7,5.29e-04,1.235441348654670e+00,0.00002,3.65e-07
56,h178r,0.388,0.1,h7,4.45e-06,9.402549141148450e-03,0.00000,4.26e-07
56,h178r,0.388,0.1,a8,2.10e-02,4.910411502705010e+01,0.07500,4.81e-07
56,h178r,0.388,0.1,b8,1.47e-02,3.428154926498270e+01,0.01875,3.83e-07
56,h178r,0.388,0.1,c8,1.28e-02,2.992796747674700e+01,0.00469,2.90e-07
56,h178r,0.388,0.1,d8,6.17e-03,1.440803585738090e+01,0.00117,2.78e-07
56,h178r,0.388,0.1,e8,2.16e-03,5.043424533329950e+00,0.00029,1.57e-07
56,h178r,0.388,0.1,f8,6.17e-04,1.441084888582720e+00,0.00007,4.12e-07
56,h178r,0.388,0.1,g8,1.58e-04,3.682367537041550e-01,0.00002,3.65e-07
56,h178r,0.388,0.1,h8,5.87e-06,1.272955388312780e-02,0.00000,4.26e-07
56,h178r,0.388,0.1,a9,2.26e-02,5.270409037942120e+01,0.07500,4.81e-07
56,h178r,0.388,0.1,b9,1.54e-02,3.592810564642600e+01,0.01875,3.83e-07
56,h178r,0.388,0.1,c9,1.29e-02,3.007113247550990e+01,0.00469,2.90e-07
56,h178r,0.388,0.1,d9,6.13e-03,1.431784270263870e+01,0.00117,2.78e-07
56,h178r,0.388,0.1,e9,2.37e-03,5.547361683721710e+00,0.00029,1.57e-07
56,h178r,0.388,0.1,f9,6.33e-04,1.477162103745610e+00,0.00007,4.12e-07
56,h178r,0.388,0.1,g9,1.66e-04,3.862753612855980e-01,0.00002,3.65e-07
56,h178r,0.388,0.1,h9,9.63e-06,2.151492609391130e-02,0.00000,4.26e-07
56,n293c,0.101,0.1,a10,6.90e-04,6.193052648517070e+00,0.07500,4.81e-07
56,n293c,0.101,0.1,b10,3.08e-04,2.764440703339600e+00,0.01875,3.83e-07
56,n293c,0.101,0.1,c10,2.25e-04,2.014795649919220e+00,0.00469,2.90e-07
56,n293c,0.101,0.1,d10,9.79e-05,8.763937318823520e-01,0.00117,2.78e-07
56,n293c,0.101,0.1,e10,1.90e-05,1.687374022592240e-01,0.00029,1.57e-07
56,n293c,0.101,0.1,f10,2.94e-06,2.265843781450300e-02,0.00007,4.12e-07
56,n293c,0.101,0.1,g10,-4.38e-06,-4.261767109627720e-02,0.00002,3.65e-07
56,n293c,0.101,0.1,h10,4.12e-06,3.312514437169900e-02,0.00000,4.26e-07
56,n293c,0.101,0.1,a11,6.19e-04,5.549411049016080e+00,0.07500,4.81e-07
56,n293c,0.101,0.1,b11,2.89e-04,2.590100294515830e+00,0.01875,3.83e-07
56,n293c,0.101,0.1,c11,2.33e-04,2.089085013388520e+00,0.00469,2.90e-07
56,n293c,0.101,0.1,d11,8.46e-05,7.567718477682930e-01,0.00117,2.78e-07
56,n293c,0.101,0.1,e11,2.07e-05,1.841145013974420e-01,0.00029,1.57e-07
56,n293c,0.101,0.1,f11,1.12e-05,9.694781744175050e-02,0.00007,4.12e-07
56,n293c,0.101,0.1,g11,-3.27e-06,-3.263253867306930e-02,0.00002,3.65e-07
56,n293c,0.101,0.1,h11,-4.25e-06,-4.196304793198420e-02,0.00000,4.26e-07
56,n293c,0.101,0.1,a12,6.81e-04,6.106381724469540e+00,0.07500,4.81e-07
56,n293c,0.101,0.1,b12,3.17e-04,2.844721161882170e+00,0.01875,3.83e-07
56,n293c,0.101,0.1,c12,2.29e-04,2.051141501024170e+00,0.00469,2.90e-07
56,n293c,0.101,0.1,d12,7.35e-05,6.577193362126490e-01,0.00117,2.78e-07
56,n293c,0.101,0.1,e12,1.88e-05,1.675391832445700e-01,0.00029,1.57e-07
56,n293c,0.101,0.1,f12,2.27e-06,1.666735889917620e-02,0.00007,4.12e-07
56,n293c,0.101,0.1,g12,3.80e-06,3.087290034285150e-02,0.00002,3.65e-07
56,n293c,0.101,0.1,h12,-6.90e-06,-6.572766221950890e-02,0.00000,4.26e-07
56,l362m,0.1205,0.1,a1,6.21e-02,4.672278788296720e+02,0.07500,4.81e-07
56,l362m,0.1205,0.1,b1,4.58e-02,3.444874236190320e+02,0.01875,3.83e-07
56,l362m,0.1205,0.1,c1,2.93e-02,2.205409196901070e+02,0.00469,2.90e-07
56,l362m,0.1205,0.1,d1,1.08e-02,8.155470402197340e+01,0.00117,2.78e-07
56,l362m,0.1205,0.1,e1,3.10e-03,2.329019274180930e+01,0.00029,1.57e-07
56,l362m,0.1205,0.1,f1,7.92e-04,5.955824709912840e+00,0.00007,4.12e-07
56,l362m,0.1205,0.1,g1,2.09e-04,1.571348228922920e+00,0.00002,3.65e-07
56,l362m,0.1205,0.1,h1,5.38e-06,3.730562359772280e-02,0.00000,4.26e-07
56,l362m,0.1205,0.1,a2,5.87e-02,4.415445658617050e+02,0.07500,4.81e-07
56,l362m,0.1205,0.1,b2,3.93e-02,2.958465036263340e+02,0.01875,3.83e-07
56,l362m,0.1205,0.1,c2,2.74e-02,2.064914080545880e+02,0.00469,2.90e-07
56,l362m,0.1205,0.1,d2,1.06e-02,7.956917746994020e+01,0.00117,2.78e-07
56,l362m,0.1205,0.1,e2,3.03e-03,2.278970940424910e+01,0.00029,1.57e-07
56,l362m,0.1205,0.1,f2,8.09e-04,6.085046416216570e+00,0.00007,4.12e-07
56,l362m,0.1205,0.1,g2,2.07e-04,1.553437988351970e+00,0.00002,3.65e-07
56,l362m,0.1205,0.1,h2,1.89e-06,1.102608234620420e-02,0.00000,4.26e-07
56,l362m,0.1205,0.1,a3,5.94e-02,4.471539964475970e+02,0.07500,4.81e-07
56,l362m,0.1205,0.1,b3,4.08e-02,3.068942919874960e+02,0.01875,3.83e-07
56,l362m,0.1205,0.1,c3,2.67e-02,2.006213617316000e+02,0.00469,2.90e-07
56,l362m,0.1205,0.1,d3,1.06e-02,7.945150236952530e+01,0.00117,2.78e-07
56,l362m,0.1205,0.1,e3,3.08e-03,2.314054974071390e+01,0.00029,1.57e-07
56,l362m,0.1205,0.1,f3,7.77e-04,5.839659071048110e+00,0.00007,4.12e-07
56,l362m,0.1205,0.1,g3,2.21e-04,1.657719269712960e+00,0.00002,3.65e-07
56,l362m,0.1205,0.1,h3,1.20e-05,8.685176381475190e-02,0.00000,4.26e-07
56,n220r(1),0.1295,0.1,a4,7.95e-04,5.559492477493620e+00,0.07500,4.81e-07
56,n220r(1),0.1295,0.1,b4,5.52e-04,3.862164730172190e+00,0.01875,3.83e-07
56,n220r(1),0.1295,0.1,c4,2.27e-04,1.590542572499160e+00,0.00469,2.90e-07
56,n220r(1),0.1295,0.1,d4,8.44e-05,5.888218258214490e-01,0.00117,2.78e-07
56,n220r(1),0.1295,0.1,e4,2.49e-05,1.733438494469620e-01,0.00029,1.57e-07
56,n220r(1),0.1295,0.1,f4,-1.67e-06,-1.456896429565410e-02,0.00007,4.12e-07
56,n220r(1),0.1295,0.1,g4,-8.97e-06,-6.532353556908110e-02,0.00002,3.65e-07
56,n220r(1),0.1295,0.1,h4,-4.00e-07,-5.782730897945950e-03,0.00000,4.26e-07
56,n220r(1),0.1295,0.1,a5,1.03e-03,7.216855951439570e+00,0.07500,4.81e-07
56,n220r(1),0.1295,0.1,b5,6.40e-04,4.481281461891110e+00,0.01875,3.83e-07
56,n220r(1),0.1295,0.1,c5,2.44e-04,1.703307515245100e+00,0.00469,2.90e-07
56,n220r(1),0.1295,0.1,d5,8.35e-05,5.825917247922590e-01,0.00117,2.78e-07
56,n220r(1),0.1295,0.1,e5,2.27e-05,1.580800924739890e-01,0.00029,1.57e-07
56,n220r(1),0.1295,0.1,f5,2.09e-05,1.433642133622920e-01,0.00007,4.12e-07
56,n220r(1),0.1295,0.1,g5,-3.00e-06,-2.358182856886490e-02,0.00002,3.65e-07
56,n220r(1),0.1295,0.1,h5,8.23e-06,5.464929277193510e-02,0.00000,4.26e-07
56,n220r(1),0.1295,0.1,a6,1.00e-03,7.024190400736870e+00,0.07500,4.81e-07
56,n220r(1),0.1295,0.1,b6,5.73e-04,4.010129708377600e+00,0.01875,3.83e-07
56,n220r(1),0.1295,0.1,c6,2.49e-04,1.737884594509970e+00,0.00469,2.90e-07
56,n220r(1),0.1295,0.1,d6,7.39e-05,5.156180879706380e-01,0.00117,2.78e-07
56,n220r(1),0.1295,0.1,e6,2.91e-05,2.024695929366920e-01,0.00029,1.57e-07
56,n220r(1),0.1295,0.1,f6,7.83e-06,5.193741197331890e-02,0.00007,4.12e-07
56,n220r(1),0.1295,0.1,g6,4.89e-07,8.713352983783780e-04,0.00002,3.65e-07
56,n220r(1),0.1295,0.1,h6,3.18e-06,1.929344405236760e-02,0.00000,4.26e-07
56,n293d(1),0.078,0.1,a7,3.72e-05,4.265097206633850e-01,0.07500,4.81e-07
56,n293d(1),0.078,0.1,b7,1.86e-05,2.117290837797330e-01,0.01875,3.83e-07
56,n293d(1),0.078,0.1,c7,1.62e-05,1.854029744964210e-01,0.00469,2.90e-07
56,n293d(1),0.078,0.1,d7,1.08e-05,1.221817540261230e-01,0.00117,2.78e-07
56,n293d(1),0.078,0.1,e7,1.14e-05,1.305729350484820e-01,0.00029,1.57e-07
56,n293d(1),0.078,0.1,f7,-1.49e-06,-2.211950216624620e-02,0.00007,4.12e-07
56,n293d(1),0.078,0.1,g7,4.52e-06,4.825130582784620e-02,0.00002,3.65e-07
56,n293d(1),0.078,0.1,h7,6.03e-06,6.513149595586670e-02,0.00000,4.26e-07
56,n293d(1),0.078,0.1,a8,3.42e-05,3.916001635136410e-01,0.07500,4.81e-07
56,n293d(1),0.078,0.1,b8,2.18e-05,2.489659393151180e-01,0.01875,3.83e-07
56,n293d(1),0.078,0.1,c8,8.21e-06,9.205223054626670e-02,0.00469,2.90e-07
56,n293d(1),0.078,0.1,d8,4.85e-06,5.313841089207180e-02,0.00117,2.78e-07
56,n293d(1),0.078,0.1,e8,2.96e-06,3.256758270345640e-02,0.00029,1.57e-07
56,n293d(1),0.078,0.1,f8,1.35e-05,1.521696947438050e-01,0.00007,4.12e-07
56,n293d(1),0.078,0.1,g8,4.83e-06,5.187155654333330e-02,0.00002,3.65e-07
56,n293d(1),0.078,0.1,h8,4.32e-06,4.522011934540510e-02,0.00000,4.26e-07
56,n293d(1),0.078,0.1,a9,5.22e-05,6.010575180356920e-01,0.07500,4.81e-07
56,n293d(1),0.078,0.1,b9,7.30e-06,8.036570847932310e-02,0.01875,3.83e-07
56,n293d(1),0.078,0.1,c9,2.09e-06,2.094016972872820e-02,0.00469,2.90e-07
56,n293d(1),0.078,0.1,d9,-7.79e-06,-9.374032030023590e-02,0.00117,2.78e-07
56,n293d(1),0.078,0.1,e9,5.12e-07,4.122757446553850e-03,0.00029,1.57e-07
56,n293d(1),0.078,0.1,f9,8.45e-07,5.032376572605130e-03,0.00007,4.12e-07
56,n293d(1),0.078,0.1,g9,-8.70e-06,-1.053507467933850e-01,0.00002,3.65e-07
56,n293d(1),0.078,0.1,h9,4.36e-06,4.573729702273850e-02,0.00000,4.26e-07
56,y294f(1),0.148,0.1,a10,1.06e-01,6.486019787541580e+02,0.07500,4.81e-07
56,y294f(1),0.148,0.1,b10,7.82e-02,4.793061096844140e+02,0.01875,3.83e-07
56,y294f(1),0.148,0.1,c10,4.88e-02,2.990868035341750e+02,0.00469,2.90e-07
56,y294f(1),0.148,0.1,d10,1.85e-02,1.134720776405930e+02,0.00117,2.78e-07
56,y294f(1),0.148,0.1,e10,5.37e-03,3.287185908235150e+01,0.00029,1.57e-07
56,y294f(1),0.148,0.1,f10,1.40e-03,8.544905336111470e+00,0.00007,4.12e-07
56,y294f(1),0.148,0.1,g10,4.08e-04,2.495841807791970e+00,0.00002,3.65e-07
56,y294f(1),0.148,0.1,h10,1.74e-06,8.023332059551350e-03,0.00000,4.26e-07
56,y294f(1),0.148,0.1,a11,1.09e-01,6.680782599595640e+02,0.07500,4.81e-07
